epoch,qwk,accuracy,macro_f1,sdr,retention,ur_acc,ece,val_loss,train_loss,grad_norm,L_CE,L_EDL,L_KL,L_ord,L_cont,L_bound,lr_backbone,lr_head
0,0.3969912244045133,0.38461538461538464,0.2899159663865546,0.3,1.0,0.38461538461538464,0.27660444378852844,0.0,1.3850843608379364,1.2357,1.3850843608379364,0.0,0.0,0.0,0.0,0.0,2e-05,5e-05
1,0.21879815100154076,0.4358974358974359,0.39003709591944885,0.1,1.0,0.4358974358974359,0.31935304403305054,0.0,1.347761372725169,1.2236,1.347761372725169,0.0,0.0,0.0,0.0,0.0,4e-05,0.0001
2,0.5127175368139223,0.48717948717948717,0.44642857142857145,0.3,1.0,0.48717948717948717,0.3607979416847229,0.0,1.3248697916666667,1.4482,1.3248697916666667,0.0,0.0,0.0,0.0,0.0,6e-05,0.00015
3,0.2622741764080765,0.41025641025641024,0.3521681021681022,0.2,1.0,0.41025641025641024,0.2649287038888687,0.0,1.2978278299172719,1.8789,1.2978278299172719,0.0,0.0,0.0,0.0,0.0,8e-05,0.0002
4,0.3398663697104677,0.38461538461538464,0.35555555555555557,0.2,1.0,0.38461538461538464,0.22901048912451816,0.0,1.2690734664599101,2.3108,1.2690734664599101,0.0,0.0,0.0,0.0,0.0,0.0001,0.00025
5,0.3977152528030464,0.41025641025641024,0.3682340647857889,0.5,1.0,0.41025641025641024,0.24488688432253325,0.0,1.2609821061293285,2.5338,1.2609821061293285,0.0,0.0,0.0,0.0,0.0,0.00012,0.0003
6,0.5838150289017341,0.5128205128205128,0.48760614385614387,0.5,1.0,0.5128205128205128,0.35959535913589674,0.0,1.2503204296032588,2.7887,1.2503204296032588,0.0,0.0,0.0,0.0,0.0,0.00014,0.00035
7,0.4262362076011442,0.46153846153846156,0.39992877492877493,0.5,1.0,0.46153846153846156,0.2814236107545021,0.0,1.1759736935297649,3.5054,1.1759736935297649,0.0,0.0,0.0,0.0,0.0,0.00016,0.0004
8,0.3174411587205792,0.41025641025641024,0.36216931216931214,0.5,1.0,0.41025641025641024,0.23441102565863192,0.0,1.2487479398647945,3.7562,1.2487479398647945,0.0,0.0,0.0,0.0,0.0,0.00018,0.00045000000000000004
9,0.2945269016697589,0.4358974358974359,0.3887254901960784,0.2,1.0,0.4358974358974359,0.2881567241289677,0.0,1.287290781736374,3.0576,1.287290781736374,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005
10,0.2806122448979592,0.41025641025641024,0.3528040586864116,0.3,1.0,0.41025641025641024,0.23470365084134615,0.0,1.2475399474302928,2.8873,1.2475399474302928,0.0,0.0,0.0,0.0,0.0,0.00019993938728840005,0.0004998480113412644
11,0.5981107771575784,0.5128205128205128,0.4750457875457875,0.5,1.0,0.5128205128205128,0.3570621151190537,0.0,1.2703925271828969,3.7191,1.2703925271828969,0.0,0.0,0.0,0.0,0.0,0.00019975762300085252,0.0004993922305398261
12,0.38708288482238973,0.41025641025641024,0.3595253254102999,0.3,1.0,0.41025641025641024,0.24620941510567296,0.0,1.2201809237400691,3.8144,1.2201809237400691,0.0,0.0,0.0,0.0,0.0,0.00019945492858914322,0.0004986332128943842
13,0.5526262829543167,0.48717948717948717,0.39710289710289715,0.7,1.0,0.48717948717948717,0.31059485521071994,0.0,1.2127075344324112,4.1053,1.2127075344324112,0.0,0.0,0.0,0.0,0.0,0.00019903167283978629,0.0004975718831510218
14,0.4982847341337908,0.41025641025641024,0.3550824175824176,0.5,1.0,0.41025641025641024,0.22469452634835857,0.0,1.121273045738538,4.2878,1.121273045738538,0.0,0.0,0.0,0.0,0.0,0.00019848837142471474,0.0004962095343765459
15,0.6891054030115147,0.5384615384615384,0.5035714285714286,0.8,1.0,0.5384615384615384,0.36641265795781064,0.0,1.068818837404251,5.1174,1.068818837404251,0.0,0.0,0.0,0.0,0.0,0.0001978256862730137,0.0004945478263830845
16,0.27161997563946416,0.358974358974359,0.31323631323631324,0.8,1.0,0.358974358974359,0.18235265635527095,0.0,1.0967122217019398,6.2061,1.0967122217019398,0.0,0.0,0.0,0.0,0.0,0.00019704442476446167,0.000492588783705861
