epoch,qwk,accuracy,macro_f1,sdr,retention,ur_acc,ece,val_loss,train_loss,L_CE,L_EDL,L_KL,L_ord,L_cont,L_bound,lr_backbone,lr_head
0,0.3969912244045133,0.38461538461538464,0.2899159663865546,0.3,1.0,0.38461538461538464,0.27660229802131653,0.0,1.3850979208946228,1.3850979208946228,0.0,0.0,0.0,0.0,0.0,2e-05,5e-05
1,0.21879815100154076,0.4358974358974359,0.39003709591944885,0.1,1.0,0.4358974358974359,0.319352924823761,0.0,1.3477512001991272,1.3477512001991272,0.0,0.0,0.0,0.0,0.0,4e-05,0.0001
2,0.4864985494309306,0.48717948717948717,0.44999999999999996,0.3,1.0,0.48717948717948717,0.36076870560646057,0.0,1.3248697916666667,1.3248697916666667,0.0,0.0,0.0,0.0,0.0,6e-05,0.00015
3,0.2372448979591838,0.41025641025641024,0.3576626076626077,0.2,1.0,0.41025641025641024,0.2650496432414422,0.0,1.2981516619523366,1.2981516619523366,0.0,0.0,0.0,0.0,0.0,8e-05,0.0002
4,0.3598161523309259,0.41025641025641024,0.3838493292053664,0.3,1.0,0.41025641025641024,0.25492393282743603,0.0,1.2696940104166667,1.2696940104166667,0.0,0.0,0.0,0.0,0.0,0.0001,0.00025
5,0.40773871437486997,0.41025641025641024,0.3656743057042907,0.5,1.0,0.41025641025641024,0.24445803807331967,0.0,1.2620485226313274,1.2620485226313274,0.0,0.0,0.0,0.0,0.0,0.00012,0.0003
6,0.5853879212847772,0.5384615384615384,0.5184262796027502,0.5,1.0,0.5384615384615384,0.38584096615131086,0.0,1.2469889322916667,1.2469889322916667,0.0,0.0,0.0,0.0,0.0,0.00014,0.00035
7,0.40220723482526055,0.46153846153846156,0.4031339031339031,0.5,1.0,0.46153846153846156,0.28368986875582963,0.0,1.1787906289100647,1.1787906289100647,0.0,0.0,0.0,0.0,0.0,0.00016,0.0004
8,0.3062768350030667,0.41025641025641024,0.360968660968661,0.5,1.0,0.41025641025641024,0.23297117612300774,0.0,1.2460081229607265,1.2460081229607265,0.0,0.0,0.0,0.0,0.0,0.00018,0.00045000000000000004
9,0.25,0.4358974358974359,0.3851540616246499,0.2,1.0,0.4358974358974359,0.28797822350110763,0.0,1.2904680172602336,1.2904680172602336,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005
10,0.30842797369994035,0.41025641025641024,0.35238999906182567,0.3,1.0,0.41025641025641024,0.23949089493506992,0.0,1.2489835917949677,1.2489835917949677,0.0,0.0,0.0,0.0,0.0,0.00019993938728840005,0.0004998480113412644
11,0.42885245901639346,0.4358974358974359,0.40865800865800866,0.3,1.0,0.4358974358974359,0.28104351919430953,0.0,1.271231770515442,1.271231770515442,0.0,0.0,0.0,0.0,0.0,0.00019975762300085252,0.0004993922305398261
12,0.4390862944162437,0.41025641025641024,0.33898809523809526,0.4,1.0,0.41025641025641024,0.2460951927380684,0.0,1.21371291577816,1.21371291577816,0.0,0.0,0.0,0.0,0.0,0.00019945492858914322,0.0004986332128943842
13,0.5362663495838287,0.48717948717948717,0.394150389840045,0.7,1.0,0.48717948717948717,0.3072304710363731,0.0,1.2091157635052998,1.2091157635052998,0.0,0.0,0.0,0.0,0.0,0.00019903167283978629,0.0004975718831510218
14,0.5765566142255705,0.48717948717948717,0.4548611111111111,0.6,1.0,0.48717948717948717,0.30609652170768153,0.0,1.1110051572322845,1.1110051572322845,0.0,0.0,0.0,0.0,0.0,0.00019848837142471474,0.0004962095343765459
15,0.6390408077408498,0.48717948717948717,0.43736559139784953,0.8,1.0,0.48717948717948717,0.31234399324808365,0.0,1.0646521349747975,1.0646521349747975,0.0,0.0,0.0,0.0,0.0,0.0001978256862730137,0.0004945478263830845
